"Time","ID","Year","variable","value","Month","avg","resid"
2006-12-01,"USH00013816",2006,"Value12",1775,12,969.489583333333,805.510416666667
2006-12-01,"USH00118147",2006,"Value12",880,12,969.489583333333,-89.4895833333334
2006-12-01,"USH00108080",2006,"Value12",-66,12,969.489583333333,-1035.48958333333
2006-12-01,"USH00047965",2006,"Value12",1533,12,969.489583333333,563.510416666667
2006-12-01,"USH00043747",2006,"Value12",1254,12,969.489583333333,284.510416666667
2006-12-01,"USH00099157",2006,"Value12",1615,12,969.489583333333,645.510416666667
2006-12-01,"USH00116910",2006,"Value12",478,12,969.489583333333,-491.489583333333
2006-12-01,"USH00043257",2006,"Value12",1413,12,969.489583333333,443.510416666667
2006-12-01,"USH00021248",2006,"Value12",601,12,969.489583333333,-368.489583333333
2006-12-01,"USH00120784",2006,"Value12",817,12,969.489583333333,-152.489583333333
2006-12-01,"USH00047306",2006,"Value12",2168,12,969.489583333333,1198.51041666667
2006-12-01,"USH00034572",2006,"Value12",1237,12,969.489583333333,267.510416666667
2006-12-01,"USH00106305",2006,"Value12",447,12,969.489583333333,-522.489583333333
2006-12-01,"USH00031596",2006,"Value12",1324,12,969.489583333333,354.510416666667
2006-12-01,"USH00046719",2006,"Value12",1967,12,969.489583333333,997.510416666667
2006-12-01,"USH00023596",2006,"Value12",789,12,969.489583333333,-180.489583333333
2006-12-01,"USH00105685",2006,"Value12",80,12,969.489583333333,-889.489583333333
2006-12-01,"USH00042941",2006,"Value12",1354,12,969.489583333333,384.510416666667
2006-12-01,"USH00054770",2006,"Value12",536,12,969.489583333333,-433.489583333333
2006-12-01,"USH00107386",2006,"Value12",-19,12,969.489583333333,-988.489583333333
2006-12-01,"USH00018438",2006,"Value12",1775,12,969.489583333333,805.510416666667
2006-12-01,"USH00057167",2006,"Value12",824,12,969.489583333333,-145.489583333333
2006-12-01,"USH00013160",2006,"Value12",1548,12,969.489583333333,578.510416666667
2006-12-01,"USH00099186",2006,"Value12",2086,12,969.489583333333,1116.51041666667
2006-12-01,"USH00115901",2006,"Value12",473,12,969.489583333333,-496.489583333333
2006-12-01,"USH00048839",2006,"Value12",1687,12,969.489583333333,717.510416666667
2006-12-01,"USH00026250",2006,"Value12",2003,12,969.489583333333,1033.51041666667
2006-12-01,"USH00055322",2006,"Value12",268,12,969.489583333333,-701.489583333333
2006-12-01,"USH00106891",2006,"Value12",416,12,969.489583333333,-553.489583333333
2006-12-01,"USH00115943",2006,"Value12",812,12,969.489583333333,-157.489583333333
2006-12-01,"USH00053662",2006,"Value12",4,12,969.489583333333,-965.489583333333
2006-12-01,"USH00024849",2006,"Value12",896,12,969.489583333333,-73.4895833333334
2006-12-01,"USH00047195",2006,"Value12",755,12,969.489583333333,-214.489583333333
2006-12-01,"USH00011084",2006,"Value12",1825,12,969.489583333333,855.510416666667
2006-12-01,"USH00057936",2006,"Value12",-161,12,969.489583333333,-1130.48958333333
2006-12-01,"USH00055722",2006,"Value12",280,12,969.489583333333,-689.489583333333
2006-12-01,"USH00057337",2006,"Value12",365,12,969.489583333333,-604.489583333333
2006-12-01,"USH00053146",2006,"Value12",321,12,969.489583333333,-648.489583333333
2006-12-01,"USH00045385",2006,"Value12",1288,12,969.489583333333,318.510416666667
2006-12-01,"USH00046826",2006,"Value12",1410,12,969.489583333333,440.510416666667
2006-12-01,"USH00023160",2006,"Value12",893,12,969.489583333333,-76.4895833333334
2006-12-01,"USH00100470",2006,"Value12",-109,12,969.489583333333,-1078.48958333333
2006-12-01,"USH00042319",2006,"Value12",1807,12,969.489583333333,837.510416666667
2006-12-01,"USH00041912",2006,"Value12",1010,12,969.489583333333,40.5104166666666
2006-12-01,"USH00042910",2006,"Value12",1328,12,969.489583333333,358.510416666667
2006-12-01,"USH00058429",2006,"Value12",785,12,969.489583333333,-184.489583333333
2006-12-01,"USH00127522",2006,"Value12",802,12,969.489583333333,-167.489583333333
2006-12-01,"USH00025512",2006,"Value12",1631,12,969.489583333333,661.510416666667
2006-12-01,"USH00118740",2006,"Value12",685,12,969.489583333333,-284.489583333333
2006-12-01,"USH00058204",2006,"Value12",230,12,969.489583333333,-739.489583333333
2006-12-01,"USH00043161",2006,"Value12",1232,12,969.489583333333,262.510416666667
2006-12-01,"USH00100448",2006,"Value12",272,12,969.489583333333,-697.489583333333
2006-12-01,"USH00088758",2006,"Value12",2071,12,969.489583333333,1101.51041666667
2006-12-01,"USH00054076",2006,"Value12",626,12,969.489583333333,-343.489583333333
2006-12-01,"USH00048758",2006,"Value12",490,12,969.489583333333,-479.489583333333
2006-12-01,"USH00046506",2006,"Value12",1360,12,969.489583333333,390.510416666667
2006-12-01,"USH00115079",2006,"Value12",626,12,969.489583333333,-343.489583333333
2006-12-01,"USH00100010",2006,"Value12",179,12,969.489583333333,-790.489583333333
2006-12-01,"USH00040924",2006,"Value12",2022,12,969.489583333333,1052.51041666667
2006-12-01,"USH00114823",2006,"Value12",638,12,969.489583333333,-331.489583333333
2006-12-01,"USH00087020",2006,"Value12",2574,12,969.489583333333,1604.51041666667
2006-12-01,"USH00012813",2006,"Value12",1869,12,969.489583333333,899.510416666667
2006-12-01,"USH00104845",2006,"Value12",-34,12,969.489583333333,-1003.48958333333
2006-12-01,"USH00115712",2006,"Value12",502,12,969.489583333333,-467.489583333333
2006-12-01,"USH00127298",2006,"Value12",604,12,969.489583333333,-365.489583333333
2006-12-01,"USH00046175",2006,"Value12",1808,12,969.489583333333,838.510416666667
2006-12-01,"USH00018380",2006,"Value12",1673,12,969.489583333333,703.510416666667
2006-12-01,"USH00099291",2006,"Value12",1636,12,969.489583333333,666.510416666667
2006-12-01,"USH00013511",2006,"Value12",1876,12,969.489583333333,906.510416666667
2006-12-01,"USH00121873",2006,"Value12",638,12,969.489583333333,-331.489583333333
2006-12-01,"USH00046730",2006,"Value12",1654,12,969.489583333333,684.510416666667
2006-12-01,"USH00032356",2006,"Value12",1124,12,969.489583333333,154.510416666667
2006-12-01,"USH00040693",2006,"Value12",1537,12,969.489583333333,567.510416666667
2006-12-01,"USH00046118",2006,"Value12",1777,12,969.489583333333,807.510416666667
2006-12-01,"USH00018178",2006,"Value12",1714,12,969.489583333333,744.510416666667
2006-12-01,"USH00048702",2006,"Value12",620,12,969.489583333333,-349.489583333333
2006-12-01,"USH00115833",2006,"Value12",587,12,969.489583333333,-382.489583333333
2006-12-01,"USH00131402",2006,"Value12",301,12,969.489583333333,-668.489583333333
2006-12-01,"USH00028815",2006,"Value12",1769,12,969.489583333333,799.510416666667
2006-12-01,"USH00115326",2006,"Value12",316,12,969.489583333333,-653.489583333333
2006-12-01,"USH00031632",2006,"Value12",1042,12,969.489583333333,72.5104166666666
2006-12-01,"USH00024089",2006,"Value12",690,12,969.489583333333,-279.489583333333
2006-12-01,"USH00053951",2006,"Value12",-224,12,969.489583333333,-1193.48958333333
2006-12-01,"USH00107264",2006,"Value12",-50,12,969.489583333333,-1019.48958333333
2006-12-01,"USH00127646",2006,"Value12",761,12,969.489583333333,-208.489583333333
2006-12-01,"USH00106542",2006,"Value12",425,12,969.489583333333,-544.489583333333
2006-12-01,"USH00018323",2006,"Value12",1885,12,969.489583333333,915.510416666667
2006-12-01,"USH00054834",2006,"Value12",742,12,969.489583333333,-227.489583333333
2006-12-01,"USH00018469",2006,"Value12",1393,12,969.489583333333,423.510416666667
2006-12-01,"USH00105462",2006,"Value12",-44,12,969.489583333333,-1013.48958333333
2006-12-01,"USH00032930",2006,"Value12",1183,12,969.489583333333,213.510416666667
2007-01-01,"USH00047965",2007,"Value1",1586,1,762.81052631579,823.18947368421
2007-01-01,"USH00043747",2007,"Value1",1171,1,762.81052631579,408.18947368421
2007-01-01,"USH00106305",2007,"Value1",445,1,762.81052631579,-317.81052631579
2007-01-01,"USH00127522",2007,"Value1",493,1,762.81052631579,-269.81052631579
2007-01-01,"USH00127298",2007,"Value1",215,1,762.81052631579,-547.81052631579
2007-01-01,"USH00057167",2007,"Value1",223,1,762.81052631579,-539.81052631579
2007-01-01,"USH00021248",2007,"Value1",241,1,762.81052631579,-521.81052631579
2007-01-01,"USH00042319",2007,"Value1",1898,1,762.81052631579,1135.18947368421
2007-01-01,"USH00108080",2007,"Value1",-239,1,762.81052631579,-1001.81052631579
2007-01-01,"USH00127646",2007,"Value1",345,1,762.81052631579,-417.81052631579
2007-01-01,"USH00026250",2007,"Value1",1917,1,762.81052631579,1154.18947368421
2007-01-01,"USH00058429",2007,"Value1",455,1,762.81052631579,-307.81052631579
2007-01-01,"USH00117551",2007,"Value1",256,1,762.81052631579,-506.81052631579
2007-01-01,"USH00100448",2007,"Value1",182,1,762.81052631579,-580.81052631579
2007-01-01,"USH00046175",2007,"Value1",1723,1,762.81052631579,960.18947368421
2007-01-01,"USH00115079",2007,"Value1",254,1,762.81052631579,-508.81052631579
2007-01-01,"USH00118147",2007,"Value1",574,1,762.81052631579,-188.81052631579
2007-01-01,"USH00023596",2007,"Value1",651,1,762.81052631579,-111.81052631579
2007-01-01,"USH00054076",2007,"Value1",-323,1,762.81052631579,-1085.81052631579
2007-01-01,"USH00046719",2007,"Value1",1868,1,762.81052631579,1105.18947368421
2007-01-01,"USH00013160",2007,"Value1",1294,1,762.81052631579,531.18947368421
2007-01-01,"USH00040693",2007,"Value1",1493,1,762.81052631579,730.18947368421
2007-01-01,"USH00018469",2007,"Value1",1091,1,762.81052631579,328.18947368421
2007-01-01,"USH00020080",2007,"Value1",1814,1,762.81052631579,1051.18947368421
2007-01-01,"USH00099157",2007,"Value1",1317,1,762.81052631579,554.18947368421
2007-01-01,"USH00127482",2007,"Value1",205,1,762.81052631579,-557.81052631579
2007-01-01,"USH00018323",2007,"Value1",1494,1,762.81052631579,731.18947368421
2007-01-01,"USH00045385",2007,"Value1",1330,1,762.81052631579,567.18947368421
2007-01-01,"USH00107386",2007,"Value1",-125,1,762.81052631579,-887.81052631579
2007-01-01,"USH00054834",2007,"Value1",43,1,762.81052631579,-719.81052631579
2007-01-01,"USH00046730",2007,"Value1",1612,1,762.81052631579,849.18947368421
2007-01-01,"USH00024089",2007,"Value1",844,1,762.81052631579,81.1894736842105
2007-01-01,"USH00115901",2007,"Value1",195,1,762.81052631579,-567.81052631579
2007-01-01,"USH00025512",2007,"Value1",1384,1,762.81052631579,621.18947368421
2007-01-01,"USH00053662",2007,"Value1",-252,1,762.81052631579,-1014.81052631579
2007-01-01,"USH00032930",2007,"Value1",675,1,762.81052631579,-87.8105263157895
2007-01-01,"USH00120784",2007,"Value1",498,1,762.81052631579,-264.81052631579
2007-01-01,"USH00088758",2007,"Value1",1780,1,762.81052631579,1017.18947368421
2007-01-01,"USH00013511",2007,"Value1",1483,1,762.81052631579,720.18947368421
2007-01-01,"USH00046826",2007,"Value1",1416,1,762.81052631579,653.18947368421
2007-01-01,"USH00013816",2007,"Value1",1464,1,762.81052631579,701.18947368421
2007-01-01,"USH00099291",2007,"Value1",1291,1,762.81052631579,528.18947368421
2007-01-01,"USH00106542",2007,"Value1",307,1,762.81052631579,-455.81052631579
2007-01-01,"USH00099186",2007,"Value1",1909,1,762.81052631579,1146.18947368421
2007-01-01,"USH00018178",2007,"Value1",1428,1,762.81052631579,665.18947368421
2007-01-01,"USH00042910",2007,"Value1",1005,1,762.81052631579,242.18947368421
2007-01-01,"USH00100470",2007,"Value1",-481,1,762.81052631579,-1243.81052631579
2007-01-01,"USH00058204",2007,"Value1",189,1,762.81052631579,-573.81052631579
2007-01-01,"USH00055722",2007,"Value1",227,1,762.81052631579,-535.81052631579
2007-01-01,"USH00031596",2007,"Value1",939,1,762.81052631579,176.18947368421
2007-01-01,"USH00043257",2007,"Value1",1314,1,762.81052631579,551.18947368421
2007-01-01,"USH00011084",2007,"Value1",1583,1,762.81052631579,820.18947368421
2007-01-01,"USH00118740",2007,"Value1",230,1,762.81052631579,-532.81052631579
2007-01-01,"USH00115768",2007,"Value1",250,1,762.81052631579,-512.81052631579
2007-01-01,"USH00100010",2007,"Value1",-129,1,762.81052631579,-891.81052631579
2007-01-01,"USH00048702",2007,"Value1",506,1,762.81052631579,-256.81052631579
2007-01-01,"USH00023160",2007,"Value1",622,1,762.81052631579,-140.81052631579
2007-01-01,"USH00048758",2007,"Value1",381,1,762.81052631579,-381.81052631579
2007-01-01,"USH00121873",2007,"Value1",246,1,762.81052631579,-516.81052631579
2007-01-01,"USH00053951",2007,"Value1",-579,1,762.81052631579,-1341.81052631579
2007-01-01,"USH00105685",2007,"Value1",-179,1,762.81052631579,-941.81052631579
2007-01-01,"USH00116910",2007,"Value1",217,1,762.81052631579,-545.81052631579
2007-01-01,"USH00012813",2007,"Value1",1651,1,762.81052631579,888.18947368421
2007-01-01,"USH00031632",2007,"Value1",739,1,762.81052631579,-23.8105263157895
2007-01-01,"USH00046508",2007,"Value1",901,1,762.81052631579,138.18947368421
2007-01-01,"USH00087020",2007,"Value1",2552,1,762.81052631579,1789.18947368421
2007-01-01,"USH00018380",2007,"Value1",1422,1,762.81052631579,659.18947368421
2007-01-01,"USH00018438",2007,"Value1",1550,1,762.81052631579,787.18947368421
2007-01-01,"USH00057337",2007,"Value1",-174,1,762.81052631579,-936.81052631579
2007-01-01,"USH00057936",2007,"Value1",-424,1,762.81052631579,-1186.81052631579
2007-01-01,"USH00034572",2007,"Value1",916,1,762.81052631579,153.18947368421
2007-01-01,"USH00115326",2007,"Value1",106,1,762.81052631579,-656.81052631579
2007-01-01,"USH00046118",2007,"Value1",1666,1,762.81052631579,903.18947368421
2007-01-01,"USH00131402",2007,"Value1",-221,1,762.81052631579,-983.81052631579
2007-01-01,"USH00040924",2007,"Value1",1978,1,762.81052631579,1215.18947368421
2007-01-01,"USH00042941",2007,"Value1",1214,1,762.81052631579,451.18947368421
2007-01-01,"USH00104845",2007,"Value1",-174,1,762.81052631579,-936.81052631579
2007-01-01,"USH00107264",2007,"Value1",-68,1,762.81052631579,-830.81052631579
2007-01-01,"USH00115943",2007,"Value1",537,1,762.81052631579,-225.81052631579
2007-01-01,"USH00043161",2007,"Value1",1036,1,762.81052631579,273.18947368421
2007-01-01,"USH00047306",2007,"Value1",1884,1,762.81052631579,1121.18947368421
2007-01-01,"USH00104670",2007,"Value1",275,1,762.81052631579,-487.81052631579
2007-01-01,"USH00046506",2007,"Value1",1527,1,762.81052631579,764.18947368421
2007-01-01,"USH00041912",2007,"Value1",1151,1,762.81052631579,388.18947368421
2007-01-01,"USH00105462",2007,"Value1",-206,1,762.81052631579,-968.81052631579
2007-01-01,"USH00028815",2007,"Value1",1572,1,762.81052631579,809.18947368421
2007-01-01,"USH00047195",2007,"Value1",879,1,762.81052631579,116.18947368421
2007-01-01,"USH00054770",2007,"Value1",-373,1,762.81052631579,-1135.81052631579
2007-01-01,"USH00114823",2007,"Value1",291,1,762.81052631579,-471.81052631579
2007-01-01,"USH00115712",2007,"Value1",279,1,762.81052631579,-483.81052631579
2007-01-01,"USH00024849",2007,"Value1",844,1,762.81052631579,81.1894736842105
2007-01-01,"USH00115833",2007,"Value1",191,1,762.81052631579,-571.81052631579
2007-01-01,"USH00032356",2007,"Value1",617,1,762.81052631579,-145.81052631579
2007-01-01,"USH00106891",2007,"Value1",513,1,762.81052631579,-249.81052631579
2007-01-01,"USH00048839",2007,"Value1",1550,1,762.81052631579,787.18947368421
2007-02-01,"USH00042910",2007,"Value2",1228,2,884.052631578947,343.947368421053
2007-02-01,"USH00058429",2007,"Value2",993,2,884.052631578947,108.947368421053
2007-02-01,"USH00054834",2007,"Value2",338,2,884.052631578947,-546.052631578947
2007-02-01,"USH00117551",2007,"Value2",-129,2,884.052631578947,-1013.05263157895
2007-02-01,"USH00054770",2007,"Value2",32,2,884.052631578947,-852.052631578947
2007-02-01,"USH00032356",2007,"Value2",924,2,884.052631578947,39.9473684210526
2007-02-01,"USH00048839",2007,"Value2",1791,2,884.052631578947,906.947368421053
2007-02-01,"USH00046826",2007,"Value2",1510,2,884.052631578947,625.947368421053
2007-02-01,"USH00048702",2007,"Value2",924,2,884.052631578947,39.9473684210526
2007-02-01,"USH00115079",2007,"Value2",-273,2,884.052631578947,-1157.05263157895
2007-02-01,"USH00100448",2007,"Value2",807,2,884.052631578947,-77.0526315789474
2007-02-01,"USH00048758",2007,"Value2",534,2,884.052631578947,-350.052631578947
2007-02-01,"USH00028815",2007,"Value2",2094,2,884.052631578947,1209.94736842105
2007-02-01,"USH00055722",2007,"Value2",861,2,884.052631578947,-23.0526315789474
2007-02-01,"USH00106542",2007,"Value2",877,2,884.052631578947,-7.0526315789474
2007-02-01,"USH00046118",2007,"Value2",2216,2,884.052631578947,1331.94736842105
2007-02-01,"USH00047195",2007,"Value2",996,2,884.052631578947,111.947368421053
2007-02-01,"USH00057167",2007,"Value2",464,2,884.052631578947,-420.052631578947
2007-02-01,"USH00116910",2007,"Value2",-438,2,884.052631578947,-1322.05263157895
2007-02-01,"USH00046730",2007,"Value2",1736,2,884.052631578947,851.947368421053
2007-02-01,"USH00088758",2007,"Value2",1884,2,884.052631578947,999.947368421053
2007-02-01,"USH00100470",2007,"Value2",-92,2,884.052631578947,-976.052631578947
2007-02-01,"USH00042941",2007,"Value2",1514,2,884.052631578947,629.947368421053
2007-02-01,"USH00131402",2007,"Value2",-709,2,884.052631578947,-1593.05263157895
2007-02-01,"USH00046506",2007,"Value2",1599,2,884.052631578947,714.947368421053
2007-02-01,"USH00018469",2007,"Value2",998,2,884.052631578947,113.947368421053
2007-02-01,"USH00127482",2007,"Value2",-464,2,884.052631578947,-1348.05263157895
2007-02-01,"USH00106305",2007,"Value2",928,2,884.052631578947,43.9473684210526
2007-02-01,"USH00047965",2007,"Value2",1646,2,884.052631578947,761.947368421053
2007-02-01,"USH00013816",2007,"Value2",1528,2,884.052631578947,643.947368421053
2007-02-01,"USH00115712",2007,"Value2",-309,2,884.052631578947,-1193.05263157895
2007-02-01,"USH00099291",2007,"Value2",1274,2,884.052631578947,389.947368421053
2007-02-01,"USH00115901",2007,"Value2",-310,2,884.052631578947,-1194.05263157895
2007-02-01,"USH00118740",2007,"Value2",-295,2,884.052631578947,-1179.05263157895
2007-02-01,"USH00046175",2007,"Value2",1692,2,884.052631578947,807.947368421053
2007-02-01,"USH00043161",2007,"Value2",1174,2,884.052631578947,289.947368421053
2007-02-01,"USH00106891",2007,"Value2",1023,2,884.052631578947,138.947368421053
2007-02-01,"USH00127522",2007,"Value2",-170,2,884.052631578947,-1054.05263157895
2007-02-01,"USH00031596",2007,"Value2",1042,2,884.052631578947,157.947368421053
2007-02-01,"USH00013160",2007,"Value2",1438,2,884.052631578947,553.947368421053
2007-02-01,"USH00058204",2007,"Value2",294,2,884.052631578947,-590.052631578947
2007-02-01,"USH00026250",2007,"Value2",2400,2,884.052631578947,1515.94736842105
2007-02-01,"USH00018380",2007,"Value2",1526,2,884.052631578947,641.947368421053
2007-02-01,"USH00108080",2007,"Value2",386,2,884.052631578947,-498.052631578947
