"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial","training","fingerid"
"1991","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,41,"x",66,0,0.55,0,2,2,1,FALSE,12
"1992","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,42,"x",66,0.55,0.5,0.55,2,2,1,FALSE,12
"1993","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,43,"x",66,0.5,0,0.5,2,2,1,FALSE,12
"1994","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,44,"y",66,0,0.55,0,2,2,1,FALSE,12
"1995","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,45,"x",66,0.55,0.35,0.55,2,2,1,FALSE,12
"1996","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,46,"y",66,0.35,1,0.35,2,2,1,FALSE,12
"1997","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,47,"y",66,1,1,1,1,1,0,FALSE,12
"1998","d986877870d89167d4a0ecdb0abb0f8f","0c1ee5eaf1744e5a567cef472f3120fa","75.129.112",17,48,"y",66,1,0,1,2,2,1,FALSE,12
"1999","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",0,0,"x",25,0,0.45,0.45,9,8,1.15,TRUE,82
"2000","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",1,0,"y",25,0.45,0,0.0999999999999996,54,29,1.58333333333333,TRUE,82
"2001","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",2,0,"x",25,0,-0.25,0,11,10,26,FALSE,82
"2002","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",3,0,"x",25,-0.25,-0.25,-0.25,6,5,18,FALSE,82
"2003","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",4,0,"y",25,-0.25,-0.5,-0.25,2,2,7,FALSE,82
"2004","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",5,0,"x",25,-0.5,-0.25,-0.5,27,27,36,FALSE,82
"2005","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",6,0,"y",25,-0.25,-0.25,-0.25,3,2,13,FALSE,82
"2006","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",7,0,"x",25,-0.25,-0.25,-0.25,3,2,7,FALSE,82
"2007","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",8,0,"y",25,-0.25,0.4,-0.25,4,4,14,FALSE,82
"2008","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",9,0,"y",25,0.4,0.0999999999999996,0,5,4,12,FALSE,82
"2009","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",10,0,"x",25,0.0999999999999996,0,0.0999999999999996,20,19,21,FALSE,82
"2010","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",11,0,"x",25,0,0,0,12,11,1.68333333333333,FALSE,82
"2011","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",12,0,"y",25,0,0.2,0.2,5,4,37,FALSE,82
"2012","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",13,0,"y",25,0.2,0.675,0.6,9,7,20,FALSE,82
"2013","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",14,0,"y",25,0.675,0.2,0.675,5,5,28,FALSE,82
"2014","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",15,0,"x",25,0.2,-0.25,0.2,4,4,7,FALSE,82
"2015","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",16,0,"y",25,-0.25,0.2,-0.25,4,4,4,FALSE,82
"2016","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",17,0,"y",25,0.2,0.25,0.2,7,7,16,FALSE,82
"2017","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",18,0,"x",25,0.25,-0.25,0.25,5,5,7,FALSE,82
"2018","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",19,0,"y",25,-0.25,0.675,-0.25,5,5,5,FALSE,82
"2019","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",20,0,"x",25,0.675,-0.25,0.675,3,3,2,FALSE,82
"2020","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",21,0,"x",25,-0.25,-0.25,-0.25,11,7,15,FALSE,82
"2021","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",22,0,"x",25,-0.25,-0.25,-0.25,8,6,11,FALSE,82
"2022","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",23,0,"y",25,-0.25,0.525,-0.25,3,3,4,FALSE,82
"2023","d9c37616486528643e9500d08d889a9d","5717d3f81144a867eb281e1d8ab79e05","108.230.148",24,0,"y",25,0.525,0,0.525,2,2,1,FALSE,82
"2024","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",0,0,"y",19,0.75,0.5,0.75,11,11,51.0333333333333,FALSE,102
"2025","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",1,0,"y",19,0.525,0.775,0.525,3,3,7,FALSE,102
"2026","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",2,0,"x",19,0.775,0.775,0.775,1,1,0,FALSE,102
"2027","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",3,0,"x",19,0.775,0.65,0.775,6,6,11,FALSE,102
"2028","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",4,0,"x",19,0.65,0.525,0.65,11,11,10,FALSE,102
"2029","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",5,0,"y",19,0.525,0.6,0.525,5,5,7,FALSE,102
"2030","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",6,0,"y",19,0.625,0.525,0.625,7,7,6,FALSE,102
"2031","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",7,0,"x",19,0.55,0.625,0.55,4,4,4,FALSE,102
"2032","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",8,0,"y",19,0.625,0.65,0.625,3,3,3,FALSE,102
"2033","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",9,0,"x",19,0.675,0.55,0.675,13,13,11,FALSE,102
"2034","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",10,0,"y",19,0.575,0.775,0.575,3,3,3,FALSE,102
"2035","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",11,0,"y",19,0.775,0.35,0.775,4,4,5,FALSE,102
"2036","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",12,0,"y",19,0.4,0.6,0.4,2,2,1,FALSE,102
"2037","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",13,0,"x",19,0.6,0.65,0.6,3,3,3,FALSE,102
"2038","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",14,0,"y",19,0.65,0.575,0.65,5,5,3,FALSE,102
"2039","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",15,0,"x",19,0.575,0.625,0.575,11,10,10,FALSE,102
"2040","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",16,0,"x",19,0.625,0.55,0.625,7,7,7,FALSE,102
"2041","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",17,0,"y",19,0.55,0.525,0.55,12,11,9,FALSE,102
"2042","dfa3f1493b2fd74ed5133f20f341f1d3","68b229ea03ffb792a69ac28935a7fd7e","140.107.183",18,0,"x",19,0.55,0.5,0.55,2,2,1,FALSE,102
"2043","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",0,0,"x",7,0,0.0999999999999996,0,6,3,15,TRUE,202
"2044","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",1,0,"y",7,0.0999999999999996,0.3,0.0999999999999996,4,4,5,TRUE,202
"2045","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",2,0,"x",7,0.3,1,0.3,2,2,1,FALSE,202
"2046","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",3,0,"y",7,1,0.4,1,3,3,5,FALSE,202
"2047","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",4,0,"y",7,0.4,0.85,0.4,5,5,6,FALSE,202
"2048","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",5,0,"y",7,0.85,0.2,0.2,6,5,16,FALSE,202
"2049","e0b5480b64124341cb63cac039888bd7","e2288d76b76429bfb6cd519a2e6bc1f8","99.150.241",6,0,"x",7,0.2,0.3,0.2,2,2,1,FALSE,202
"2050","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",0,0,"y",9,0.75,0.6,0.75,17,12,2.4,FALSE,171
"2051","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",1,0,"x",9,0.6,0,0.6,2,2,1,FALSE,171
"2052","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",2,0,"x",9,0,0.75,0,2,2,2,FALSE,171
"2053","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",3,0,"y",9,0.75,0,0.75,2,2,1,FALSE,171
"2054","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",4,0,"x",9,0,0.25,0,2,2,1,FALSE,171
"2055","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",5,0,"x",9,0.25,0.55,0.25,2,2,2,FALSE,171
"2056","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",6,0,"x",9,0.55,0.6,0.55,2,2,1,FALSE,171
"2057","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",7,0,"y",9,0.6,0.3,0.6,2,2,1,FALSE,171
"2058","e13f071f33b2531ec423bc07b72c4e64","c1ddae135ccafd3e1ea5830d51a3d785","74.244.170",8,0,"y",9,0.3,0.35,0.3,2,2,1,FALSE,171
"2059","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",0,0,"x",2,0.75,0,0.725,25,19,46,FALSE,52
"2060","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",1,0,"y",2,0,0,0,1,1,0,FALSE,52
"2061","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",0,0,"y",2,0,-0.25,0,4,3,26,FALSE,52
"2062","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",1,0,"x",2,-0.25,-0.25,-0.25,1,1,0,FALSE,52
"2063","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",0,0,"x",31,0,0,0,3,2,2.88333333333333,FALSE,61
"2064","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",1,0,"y",31,0,0.0999999999999996,0.775,46,36,2.23333333333333,FALSE,61
"2065","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",2,0,"x",31,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0,FALSE,61
"2066","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",3,0,"y",31,0.0999999999999996,0,0.0999999999999996,2,2,2,FALSE,61
"2067","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",4,0,"y",31,0,0,0,10,9,34,FALSE,61
"2068","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",5,0,"x",31,0,0,0,1,1,0,FALSE,61
"2069","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",6,0,"x",31,0,0.6,0,2,2,3,FALSE,61
"2070","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",7,0,"y",31,0.6,0,0.6,2,2,3,FALSE,61
"2071","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",8,0,"x",31,0,0,0,1,1,0,FALSE,61
"2072","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",9,0,"x",31,0,0.35,0,2,2,2,FALSE,61
"2073","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",10,0,"y",31,0.35,0,0.35,6,6,13,FALSE,61
"2074","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",11,0,"x",31,0,0.25,0,2,2,2,FALSE,61
"2075","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",12,0,"x",31,0.25,0.3,0.25,2,2,2,FALSE,61
"2076","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",13,0,"y",31,0.3,0,0.3,20,19,53,FALSE,61
"2077","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",14,0,"y",31,0,0,0,10,9,27,FALSE,61
"2078","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",15,0,"y",31,0,0,0,7,6,9,FALSE,61
"2079","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",16,0,"x",31,0,0.75,0,2,2,1,FALSE,61
"2080","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",17,0,"x",31,0.75,0.55,0.75,2,2,2,FALSE,61
"2081","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",18,0,"y",31,0.55,0,0,7,6,23,FALSE,61
"2082","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",19,0,"y",31,0,0,0,14,13,29,FALSE,61
"2083","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",20,0,"x",31,0,0.5,0,2,2,1,FALSE,61
"2084","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",21,0,"y",31,0.5,0,0.5,12,11,23,FALSE,61
"2085","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",22,0,"x",31,0,0,0,1,1,0,FALSE,61
"2086","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",23,0,"y",31,0,0,0,20,19,37,FALSE,61
"2087","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",24,0,"x",31,0,0,0,1,1,0,FALSE,61
"2088","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",25,0,"y",31,0,0,0,1,1,0,FALSE,61
"2089","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",26,0,"y",31,0,0,0,10,9,57,FALSE,61
"2090","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",27,0,"x",31,0,0,0,1,1,0,FALSE,61
"2091","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",28,0,"x",31,0,0.6,0,2,2,3,FALSE,61
"2092","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",29,0,"y",31,0.6,0,0.6,2,2,2,FALSE,61
"2093","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",30,0,"x",31,0,0,0,2,1,0,FALSE,61
"2094","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",0,0,"x",17,0,0,0,35,29,6.75,TRUE,72
"2095","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",1,0,"y",17,0.2,0,0,19,9,6.96666666666667,TRUE,72
"2096","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",2,0,"x",17,-0.25,-0.25,-0.25,2,2,0,FALSE,72
"2097","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",3,0,"y",17,1,0.0999999999999996,0.25,73,36,9.01666666666667,FALSE,72
"2098","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",4,0,"x",17,0.25,0.5,0.5,4,3,1.86666666666667,FALSE,72
"2099","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",4,1,"x",17,0.5,0.5,0.5,1,1,0,FALSE,72
"2100","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",2,0,"y",17,0,0.0999999999999996,0,2,2,21,FALSE,72
"2101","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",4,0,"y",17,0.0999999999999996,0.25,0.0999999999999996,4,4,16,FALSE,72
"2102","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",5,0,"x",17,0.2,0.0999999999999996,0.2,4,3,9,FALSE,72
"2103","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",6,0,"x",17,0.2,0.6,0.2,2,2,4,FALSE,72
"2104","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",7,0,"y",17,0.6,0.2,0.2,15,13,25,FALSE,72
"2105","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",8,0,"x",17,0.2,0.85,1,9,7,37,FALSE,72
"2106","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",9,0,"x",17,0.85,0.35,0.85,4,4,9,FALSE,72
"2107","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",10,0,"x",17,0.4,0.525,0.4,6,5,17,FALSE,72
"2108","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",11,0,"y",17,0.525,0.5,0.525,2,2,1,FALSE,72
"2109","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",11,0,"x",17,0.45,-0.5,0.45,18,12,1.5,FALSE,72
"2110","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",12,0,"y",17,-0.5,-0.5,-0.5,1,1,0,FALSE,72
"2111","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",13,0,"x",17,-0.5,-0.5,-0.5,1,1,0,FALSE,72
"2112","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",14,0,"y",17,-0.5,-0.5,-0.5,1,1,0,FALSE,72
"2113","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",14,1,"y",17,-0.5,-0.5,-0.5,1,1,0,FALSE,72
"2114","e3db7e3a8856e6777e6061b280838a56","498ae489d87111a059f41d99af1d0e28","67.168.239",15,1,"x",17,-0.5,-0.5,-0.5,1,1,0,FALSE,72
"2115","e3db7e3a8856e6777e6061b280838a56","ec0f420374034a9b2f5e340d5f504a41","67.168.239",0,0,"x",1,0,0,0,1,1,0,TRUE,208
"2116","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",0,0,"x",13,0,0.2,0,4,3,19,TRUE,10
"2117","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",1,0,"y",13,0.2,0.35,0.2,4,4,29,TRUE,10
"2118","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",2,0,"x",13,0.35,0.65,1,24,15,1.71666666666667,FALSE,10
"2119","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",3,0,"x",13,0.65,0.25,0.65,2,2,1.13333333333333,FALSE,10
"2120","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",3,0,"y",13,0.2,0.2,0.2,1,1,0,FALSE,10
"2121","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",4,0,"x",13,0.2,0.4,0.2,8,8,12,FALSE,10
"2122","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",5,0,"x",13,0.4,0.625,0.4,14,14,27,FALSE,10
"2123","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",6,0,"x",13,0.6,0,0.6,2,2,5,FALSE,10
"2124","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",7,0,"y",13,0,1.1,0,3,3,6,FALSE,10
"2125","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",8,0,"x",13,1.1,0.25,0.3,7,5,14,FALSE,10
"2126","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",9,0,"x",13,0.25,0.0999999999999996,0.25,3,3,5,FALSE,10
"2127","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",10,0,"x",13,0.0999999999999996,0.25,0.0999999999999996,4,4,5,FALSE,10
"2128","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",11,0,"y",13,0.25,0,0.25,2,2,2,FALSE,10
"2129","e55dcb2dd711529428b87a4b2de27cf0","0a65fc6e0ccc03c08101be412c0966ae","76.254.97",12,0,"y",13,0,0.25,0,2,2,2,FALSE,10
"2130","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",0,0,"x",8,0,0,0,54,9,7.2,FALSE,138
"2131","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",1,0,"x",8,0,0,0,30,24,1.61666666666667,FALSE,138
"2132","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",2,0,"y",8,0,0.5,0.5,17,12,3.03333333333333,FALSE,138
"2133","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",3,0,"y",8,0.5,0.525,0.35,65,42,6.83333333333333,FALSE,138
"2134","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",4,0,"x",8,0.525,0,0.25,30,14,1.23333333333333,FALSE,138
"2135","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",5,0,"y",8,0,0.6,0.75,25,18,1.05,FALSE,138
"2136","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",6,0,"y",8,0.6,0.625,0.75,34,27,1.26666666666667,FALSE,138
"2137","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",7,0,"y",8,0.625,0.6,0.625,2,2,2,FALSE,138
"2138","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",0,0,"x",3,0,-1.5,0,37,22,28,FALSE,96
"2139","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",1,0,"y",3,-1.5,0.35,-1.5,2,2,1,FALSE,96
"2140","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",2,0,"x",3,0.35,0.35,0.35,1,1,0,FALSE,96
"2141","e930d0e6ab8ac03921a68299a5aae174","e1bd1669f4d3effbbad05ac550a61d03","24.10.32",0,0,"x",14,0,0,0,15,9,1.26666666666667,TRUE,200
"2142","e930d0e6ab8ac03921a68299a5aae174","e1bd1669f4d3effbbad05ac550a61d03","24.10.32",1,0,"y",14,0,0.35,0,6,6,16,TRUE,200
"2143","e930d0e6ab8ac03921a68299a5aae174","e1bd1669f4d3effbbad05ac550a61d03","24.10.32",2,0,"x",14,0.35,0.4,0.35,16,11,42,FALSE,200
"2144","e930d0e6ab8ac03921a68299a5aae174","e1bd1669f4d3effbbad05ac550a61d03","24.10.32",3,0,"x",14,0.4,0.725,0.4,9,9,21,FALSE,200
"2145","e930d0e6ab8ac03921a68299a5aae174","e1bd1669f4d3effbbad05ac550a61d03","24.10.32",4,0,"y",14,0.725,0.525,0.725,6,6,1.1,FALSE,200
"2146","e930d0e6ab8ac03921a68299a5aae174","e1bd1669f4d3effbbad05ac550a61d03","24.10.32",5,0,"y",14,0.525,0.525,0.525,1,1,0,FALSE,200
"2147","e930d0e6ab8ac03921a68299a5aae174","e1bd1669f4d3effbbad05ac550a61d03","24.10.32",6,0,"x",14,0.525,0.5,0.35,26,24,36,FALSE,200
"2148","e930d0e6ab8ac03921a68299a5aae174","e1bd1669f4d3effbbad05ac550a61d03","24.10.32",7,0,"x",14,0.5,-0.25,0,11,9,22,FALSE,200
